Time,Price,%,SD
06/03 09:26,"1,472.93",-0.26,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
3100,3650,3480,3490,1460,1000,930,1100,1408
2433,2890,2750,2780,1470,1250,1180,1410,1733
1837,2220,2100,2110,1480,1570,1480,1800,2116
1320,1670,1510,1530,1490,2010,1880,2140,2589
910,1150,1030,1040,1500,2510,2390,2670,3179
579,780,670,670,1510,3160,3000,3300,3843
350,500,410,410,1520,3840,3730,4040,4661
203,270,240,240,1530,4710,4550,4770,5510
Time,Price,%,SD
06/03 10:57,"1,484.69",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5170,1440,630,580,800,944
3821,4460,4340,4340,1450,790,730,890,1153
3100,3650,3480,3490,1460,1000,930,1100,1408
2433,2890,2750,2810,1470,1250,1180,1410,1733
1837,2220,2100,2130,1480,1570,1480,1800,2116
1320,1670,1510,1550,1490,2000,1880,2140,2589
910,1150,1030,1060,1500,2500,2390,2670,3179
579,780,670,690,1510,3130,3000,3300,3843
350,500,410,420,1520,3860,3730,4040,4661
203,270,240,250,1530,4690,4550,4770,5510
Time,Price,%,SD
06/03 10:59,"1,484.69",0.54,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5170,1440,630,580,800,944
3821,4460,4340,4340,1450,790,730,890,1153
3100,3650,3480,3490,1460,1000,930,1100,1408
2433,2890,2750,2810,1470,1250,1180,1410,1733
1837,2220,2100,2130,1480,1570,1480,1800,2116
1320,1670,1510,1550,1490,2000,1880,2140,2589
910,1150,1030,1060,1500,2500,2390,2670,3179
579,780,670,690,1510,3130,3000,3300,3843
350,500,410,420,1520,3860,3730,4040,4661
203,270,240,250,1530,4690,4550,4770,5510
Time,Price,%,SD
06/03 11:03,"1,485.20",0.57,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5170,1440,610,580,800,944
3821,4460,4340,4350,1450,780,730,890,1153
3100,3650,3480,3490,1460,980,930,1100,1408
2433,2890,2750,2820,1470,1220,1180,1410,1733
1837,2220,2100,2130,1480,1540,1480,1800,2116
1320,1670,1510,1560,1490,1950,1880,2140,2589
910,1150,1030,1070,1500,2460,2390,2670,3179
579,780,670,690,1510,3130,3000,3300,3843
350,500,410,420,1520,3860,3730,4040,4661
203,270,240,250,1530,4690,4550,4770,5510
Time,Price,%,SD
06/03 11:07,"1,485.48",0.59,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5210,1440,610,580,800,944
3821,4460,4340,4350,1450,750,730,890,1153
3100,3650,3480,3490,1460,960,930,1100,1408
2433,2890,2750,2830,1470,1210,1180,1410,1733
1837,2220,2100,2150,1480,1530,1480,1800,2116
1320,1670,1510,1570,1490,1940,1880,2140,2589
910,1150,1030,1080,1500,2460,2390,2670,3179
579,780,670,700,1510,3080,3000,3300,3843
350,500,410,420,1520,3800,3730,4040,4661
203,270,240,250,1530,4610,4550,4770,5510
Time,Price,%,SD
06/03 11:11,"1,484.89",0.55,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5210,1440,610,580,800,944
3821,4460,4340,4350,1450,750,730,890,1153
3100,3650,3480,3490,1460,960,930,1100,1408
2433,2890,2750,2830,1470,1210,1180,1410,1733
1837,2220,2100,2150,1480,1530,1480,1800,2116
1320,1670,1510,1570,1490,1940,1880,2140,2589
910,1150,1030,1080,1500,2460,2390,2670,3179
579,780,670,700,1510,3080,3000,3300,3843
350,500,410,420,1520,3800,3730,4040,4661
203,270,240,250,1530,4610,4550,4770,5510
Time,Price,%,SD
06/03 11:13,"1,484.89",0.55,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5210,1440,600,580,800,944
3821,4460,4340,4350,1450,750,730,890,1153
3100,3650,3480,3490,1460,950,930,1100,1408
2433,2890,2750,2860,1470,1210,1180,1410,1733
1837,2220,2100,2180,1480,1520,1480,1800,2116
1320,1670,1510,1580,1490,1930,1880,2140,2589
910,1150,1030,1080,1500,2430,2390,2670,3179
579,780,670,710,1510,3050,3000,3300,3843
350,500,410,430,1520,3770,3730,4040,4661
203,270,240,250,1530,4590,4550,4770,5510
Time,Price,%,SD
06/03 11:15,"1,484.89",0.55,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5210,1440,600,580,800,944
3821,4460,4340,4350,1450,750,730,890,1153
3100,3650,3480,3490,1460,950,930,1100,1408
2433,2890,2750,2860,1470,1210,1180,1410,1733
1837,2220,2100,2180,1480,1520,1480,1800,2116
1320,1670,1510,1580,1490,1930,1880,2140,2589
910,1150,1030,1080,1500,2430,2390,2670,3179
579,780,670,710,1510,3050,3000,3300,3843
350,500,410,430,1520,3770,3730,4040,4661
203,270,240,250,1530,4590,4550,4770,5510
Time,Price,%,SD
06/03 11:17,"1,485.97",0.62,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5210,1440,600,580,800,944
3821,4460,4340,4350,1450,750,730,890,1153
3100,3650,3480,3490,1460,950,930,1100,1408
2433,2890,2750,2860,1470,1210,1180,1410,1733
1837,2220,2100,2180,1480,1520,1480,1800,2116
1320,1670,1510,1580,1490,1930,1880,2140,2589
910,1150,1030,1080,1500,2430,2390,2670,3179
579,780,670,710,1510,3050,3000,3300,3843
350,500,410,430,1520,3770,3730,4040,4661
203,270,240,250,1530,4590,4550,4770,5510
Time,Price,%,SD
06/03 11:21,"1,485.41",0.58,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4390,1450,770,730,890,1153
3100,3650,3480,3590,1460,970,930,1100,1408
2433,2890,2750,2840,1470,1230,1180,1410,1733
1837,2220,2100,2150,1480,1560,1480,1800,2116
1320,1670,1510,1550,1490,1960,1880,2140,2589
910,1150,1030,1080,1500,2470,2390,2670,3179
579,780,670,690,1510,3070,3000,3300,3843
350,500,410,410,1520,3790,3730,4040,4661
203,270,240,250,1530,4650,4550,4770,5510
Time,Price,%,SD
06/03 11:23,"1,485.41",0.58,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,620,580,800,944
3821,4460,4340,4390,1450,760,730,890,1153
3100,3650,3480,3550,1460,960,930,1100,1408
2433,2890,2750,2840,1470,1200,1180,1410,1733
1837,2220,2100,2160,1480,1530,1480,1800,2116
1320,1670,1510,1570,1490,1930,1880,2140,2589
910,1150,1030,1070,1500,2440,2390,2670,3179
579,780,670,700,1510,3070,3000,3300,3843
350,500,410,430,1520,3790,3730,4040,4661
203,270,240,250,1530,4610,4550,4770,5510
Time,Price,%,SD
06/03 11:25,"1,486.46",0.66,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,620,580,800,944
3821,4460,4340,4390,1450,760,730,890,1153
3100,3650,3480,3550,1460,960,930,1100,1408
2433,2890,2750,2840,1470,1200,1180,1410,1733
1837,2220,2100,2160,1480,1530,1480,1800,2116
1320,1670,1510,1570,1490,1930,1880,2140,2589
910,1150,1030,1070,1500,2440,2390,2670,3179
579,780,670,700,1510,3070,3000,3300,3843
350,500,410,430,1520,3790,3730,4040,4661
203,270,240,250,1530,4610,4550,4770,5510
Time,Price,%,SD
06/03 11:29,"1,486.46",0.66,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4390,1450,760,730,890,1153
3100,3650,3480,3550,1460,960,930,1100,1408
2433,2890,2750,2850,1470,1210,1180,1410,1733
1837,2220,2100,2160,1480,1530,1480,1800,2116
1320,1670,1510,1570,1490,1930,1880,2140,2589
910,1150,1030,1080,1500,2440,2390,2670,3179
579,780,670,700,1510,3050,3000,3300,3843
350,500,410,420,1520,3790,3730,4040,4661
203,270,240,250,1530,4620,4550,4770,5510
Time,Price,%,SD
06/03 11:31,"1,485.91",0.62,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4390,1450,760,730,890,1153
3100,3650,3480,3550,1460,960,930,1100,1408
2433,2890,2750,2850,1470,1210,1180,1410,1733
1837,2220,2100,2160,1480,1530,1480,1800,2116
1320,1670,1510,1570,1490,1930,1880,2140,2589
910,1150,1030,1080,1500,2440,2390,2670,3179
579,780,670,700,1510,3050,3000,3300,3843
350,500,410,420,1520,3790,3730,4040,4661
203,270,240,250,1530,4620,4550,4770,5510
Time,Price,%,SD
06/03 11:33,"1,485.91",0.62,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4390,1450,760,730,890,1153
3100,3650,3480,3640,1460,970,930,1100,1408
2433,2890,2750,2850,1470,1220,1180,1410,1733
1837,2220,2100,2160,1480,1550,1480,1800,2116
1320,1670,1510,1570,1490,1930,1880,2140,2589
910,1150,1030,1080,1500,2440,2390,2670,3179
579,780,670,700,1510,3050,3000,3300,3843
350,500,410,430,1520,3820,3730,4040,4661
203,270,240,250,1530,4630,4550,4770,5510
Time,Price,%,SD
06/03 11:35,"1,486.18",0.64,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4390,1450,760,730,890,1153
3100,3650,3480,3640,1460,970,930,1100,1408
2433,2890,2750,2850,1470,1220,1180,1410,1733
1837,2220,2100,2160,1480,1550,1480,1800,2116
1320,1670,1510,1570,1490,1930,1880,2140,2589
910,1150,1030,1080,1500,2440,2390,2670,3179
579,780,670,700,1510,3050,3000,3300,3843
350,500,410,430,1520,3820,3730,4040,4661
203,270,240,250,1530,4630,4550,4770,5510
Time,Price,%,SD
06/03 11:37,"1,486.18",0.64,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4390,1450,760,730,890,1153
3100,3650,3480,3640,1460,970,930,1100,1408
2433,2890,2750,2850,1470,1220,1180,1410,1733
1837,2220,2100,2160,1480,1550,1480,1800,2116
1320,1670,1510,1570,1490,1930,1880,2140,2589
910,1150,1030,1080,1500,2440,2390,2670,3179
579,780,670,700,1510,3050,3000,3300,3843
350,500,410,430,1520,3820,3730,4040,4661
203,270,240,250,1530,4630,4550,4770,5510
Time,Price,%,SD
06/03 11:39,"1,486.18",0.64,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4400,1450,760,730,890,1153
3100,3650,3480,3640,1460,970,930,1100,1408
2433,2890,2750,2850,1470,1220,1180,1410,1733
1837,2220,2100,2160,1480,1550,1480,1800,2116
1320,1670,1510,1570,1490,1940,1880,2140,2589
910,1150,1030,1080,1500,2450,2390,2670,3179
579,780,670,700,1510,3050,3000,3300,3843
350,500,410,420,1520,3820,3730,4040,4661
203,270,240,250,1530,4630,4550,4770,5510
Time,Price,%,SD
06/03 11:41,"1,486.08",0.63,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4400,1450,760,730,890,1153
3100,3650,3480,3640,1460,970,930,1100,1408
2433,2890,2750,2850,1470,1220,1180,1410,1733
1837,2220,2100,2160,1480,1550,1480,1800,2116
1320,1670,1510,1570,1490,1940,1880,2140,2589
910,1150,1030,1080,1500,2450,2390,2670,3179
579,780,670,700,1510,3050,3000,3300,3843
350,500,410,420,1520,3820,3730,4040,4661
203,270,240,250,1530,4630,4550,4770,5510
Time,Price,%,SD
06/03 11:43,"1,486.08",0.63,10.50
Base,High,Low,CALL,,PUT,Low,High,Base
4768,5290,5130,5240,1440,610,580,800,944
3821,4460,4340,4400,1450,760,730,890,1153
3100,3650,3480,3640,1460,970,930,1100,1408
2433,2890,2750,2850,1470,1220,1180,1410,1733
1837,2220,2100,2160,1480,1550,1480,1800,2116
1320,1670,1510,1570,1490,1940,1880,2140,2589
